layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,original_weight_instruct,original_weight_coder,prior_scale,prior_weight_instruct,prior_weight_coder,mechanistic_selected_scale,mechanistic_scale_delta_vs_prior,mechanistic_weight_instruct,mechanistic_weight_coder,audit_max_relative_delta_norm,mechanistic_expected_max_relative_delta_norm,benefit_score,curvature_score,interference_score,local_curvature_proxy,marginal_interference_proxy,marginal_benefit_proxy,route_mass_pressure,coder_route_share,category_coder_prior,feature_subspace_conflict,feature_subspace_route_conflict,feature_expert_route_geometry,feature_expert_internal_geometry,feature_router_instability,load_pressure,delta_pressure,mechanistic_reason,mechanistic_action,trust_risk_flags,feedback_action,tensor_pattern
34,56,0.1398962705930512,instruct,general,0.7430937095628019,0.1069062904371981,0.9770756128867552,0.7430937095628019,0.10445552925037478,0.9695779472441532,-0.007497665642601903,0.7430937095628019,0.10365398162958578,0.1187238460709476,0.11511202296240021,0.2229824810348419,0.4175686183068991,0.37223639076617254,0.9516235129524184,0.552519127534333,0.2644332391654812,0.41650381782223095,0.1257721063967038,0.34,0.6346931709230033,0.4609289244597638,0.5960088908515533,0.6432666723842396,0.6701011702849549,0.22851453972958086,0.14983347134850664,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.56\..*
34,57,0.0116808594631174,instruct,general,0.85,0.0,0.9649231967256648,0.85,0.0,0.9540906914692417,-0.010832505256423097,0.85,0.0,0.0,0.0,0.06058831816585191,0.28092914221934007,0.3536755497692456,0.7056724559948122,0.5274619921884816,0.1338859846761348,0.020627727219506356,0.0,0.34,0.4852759701438447,0.2518042973050708,0.3971651975717322,0.4937469839760879,0.6701011702849549,0.026928063601522795,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.57\..*
34,58,0.0880913605188838,instruct,general,0.85,0.0,0.973536660337248,0.85,0.0,0.9647109891569595,-0.00882567118028843,0.85,0.0,0.0,0.0,0.14310880712943852,0.34777998405365834,0.34998604414295253,0.826003971296585,0.522481159592986,0.19523150805014433,0.25655170993245546,0.04893039229042453,0.34,0.5850933035184807,0.3758935623120588,0.5159540605484317,0.5738235494113502,0.6701011702849549,0.19448045934432368,0.0,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.58\..*
34,59,0.0080645161290322,instruct,general,0.85,0.0,0.9652094407815572,0.85,0.0,0.952838317287262,-0.012371123494295255,0.85,0.0,0.0,0.0,0.057238587001497435,0.36650550411549015,0.4015949118896824,0.8597099074078822,0.5921531310510713,0.13172493791439338,0.00946195667165809,0.0,0.34,0.6937146317303949,0.3559040167401807,0.4963059653884806,0.6888441720382704,0.6701011702849549,0.0715186205330741,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.59\..*
34,60,0.013284703801945,coder,code,0.0,0.85,0.7951612338883186,0.0,0.6758870488050708,0.7986058094826505,0.0034445755943318668,0.0,0.6788149380602528,0.7947478642738094,0.6346902614829932,0.7076739202971284,0.39269589536938976,0.3068318112871219,0.9068526116649016,0.4642229452376146,0.6473666060544955,0.025579734323761157,1.0,1.0,0.2840063720683961,0.1481043264630661,0.2841811520519214,0.2785186843209224,0.6701011702849549,0.0,1.0,preserve_benefit_but_delta_cap_limited,restore_from_prior,delta_above_base_cap|fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.60\..*
34,61,0.1737791980104615,instruct,general,0.6167351263310411,0.2332648736689589,0.9779218936147992,0.6167351263310411,0.2281148269721652,0.972385000769978,-0.005536892844821173,0.6167351263310411,0.22682326436219943,0.2587366744394058,0.25159166137398314,0.3059377554750818,0.4447107411570026,0.3683177721187305,1.0004793340826048,0.5472289923602862,0.3400094294669326,0.5211202654549343,0.2744292631399518,0.34,0.5984177825355322,0.4673730118308964,0.6034410896681344,0.5997286107184412,0.6701011702849549,0.2463419151694767,0.3265343516015963,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.61\..*
34,62,0.1744922013470398,instruct,general,0.5549129748040853,0.2950870251959147,0.9794646962848452,0.5549129748040853,0.28902732351111504,0.9777055553921077,-0.001759140892737543,0.5549129748040853,0.28850822385817665,0.2390413577589599,0.2337120634494074,0.3318294778439459,0.2473999567581034,0.29271163036302533,0.6453199221645861,0.4451607009900842,0.3606503213739388,0.5233217244759976,0.3471612061128408,0.34,0.1150307041875148,0.0899732852365483,0.3920100443246586,0.13444369650624,0.6701011702849549,0.45008334876829154,0.30167820209835433,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.62\..*
34,63,0.0956366835449495,instruct,general,0.85,0.0,0.9691026958928708,0.85,0.0,0.9588876530184243,-0.010215042874446523,0.85,0.0,0.0,0.0,0.13835456278795327,0.3394618528964131,0.39356006241953073,0.8110313352135436,0.5813060842663665,0.1935182547762459,0.27984854262651093,0.0,0.34,0.516402747304321,0.338064096459618,0.5147574880102442,0.5119562985916696,0.6701011702849549,0.42785701055751074,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.63\..*
34,64,0.0363399503722084,instruct,general,0.4451689996585863,0.4048310003414137,0.9705920763136048,0.4451689996585863,0.3929257611774864,0.966613815957976,-0.00397826035562876,0.4451689996585863,0.3913152380580986,0.3648753811652082,0.3526935845372229,0.2486518680250428,0.2767834939508843,0.23421098685083994,0.6982102891115918,0.3661848322486339,0.24758586275885777,0.09676478766238364,0.47627176510754554,0.34,0.2236236553052561,0.1249529704106083,0.2928223720838542,0.2169189844201364,0.6701011702849549,0.16647527319874178,0.46048495545639884,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.64\..*
34,65,0.0251117917700578,coder,code,0.405194153521525,0.444805846478475,0.9903713778774508,0.405194153521525,0.4405229790648331,0.9951272154932154,0.004755837615764591,0.405194153521525,0.44263840344122746,0.4357728041467134,0.4336493771781892,0.5601663079725674,0.3568397152800108,0.2722901547315697,0.8423114875040194,0.4175917088876191,0.5737445313743798,0.062096883914196925,0.5233009958570293,1.0,0.3871655202085234,0.2093046748232325,0.3643255316107633,0.3973165242045258,0.6701011702849549,0.0715186205330741,0.5499598785365885,balanced,restore_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.65\..*
34,66,0.1770208954236343,instruct,general,0.5341326599914493,0.3158673400085505,0.9687401573157984,0.5341326599914493,0.305993376650806,0.9624003196859354,-0.00633983762986301,0.5341326599914493,0.30399082900257507,0.3790165227071616,0.3647656226196239,0.34265275187364047,0.5209003690381244,0.3952937943635568,1.137620664268624,0.5836466223908018,0.37035582345945983,0.531129284554388,0.3716086353041774,0.34,0.692232748447809,0.5442726063703829,0.6561325371528918,0.6841118512428834,0.6701011702849549,0.3241340989072061,0.47833154985324206,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.66\..*
34,67,0.0663864223119296,instruct,general,0.794811107816095,0.055188892183905,0.9653485781056323,0.794811107816095,0.053276518596957735,0.9546715744070575,-0.010677003698574827,0.794811107816095,0.052687266590989934,0.0702408868130154,0.06705697800152934,0.13378482779880807,0.4507251092569406,0.4003495996355384,1.011305196662493,0.5904719595079769,0.18499231473982708,0.1895358496047518,0.06492810845165307,0.34,0.8019202555819703,0.4870479078881554,0.606160195354304,0.7945869298270534,0.6701011702849549,0.16854973143174717,0.08864635243961347,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.67\..*
34,68,0.2785003043281335,instruct,general,0.7415182456823624,0.1084817543176376,0.9792139205111332,0.7415182456823624,0.10622684394929946,0.9740725258090459,-0.0051413947020872985,0.7415182456823624,0.10566909643237762,0.1174860555239509,0.11443993885155666,0.35201102672837886,0.4276931703585011,0.4529100252075146,0.969847706645302,0.6614285340301448,0.42737203346859154,0.8444556726987646,0.12762559331486786,0.34,0.5545410572776015,0.5270118708580878,0.6861482086220706,0.5565117264591963,0.6701011702849549,0.4403037599555487,0.1482713382084797,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.68\..*
34,69,0.5847487576267816,instruct,general,0.85,0.0,0.9799889442723392,0.85,0.0,0.9736338645541148,-0.006355079718224355,0.85,0.0,0.0,0.0,0.3544,0.5290147788009063,0.517657832690842,1.1522266018416314,0.7488380741326368,0.4544,1.0,0.0,0.34,0.741392788302023,0.741392788302023,0.8507371126032248,0.7331130122598053,0.6701011702849549,0.9772643082052245,0.0,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.69\..*
34,70,0.100939705513711,instruct,general,0.5131838684419023,0.3368161315580976,0.9620700882671204,0.5131838684419023,0.324040725417889,0.9545133064699785,-0.0075567817971419204,0.5131838684419023,0.32149547940594697,0.3883168179195319,0.3706535698302729,0.28073035589003414,0.47488481355660417,0.3647858359262758,1.0547926644018875,0.5424608785004723,0.29182303399554455,0.29622207827930536,0.39625427242129113,0.34,0.6337154117860542,0.4202974324557424,0.560292369547428,0.6330821357287584,0.6701011702849549,0.23714068913598166,0.4900688339991971,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.70\..*
34,71,0.1983319025014654,instruct,general,0.6798112011609978,0.1701887988390022,0.9820286427718264,0.6798112011609978,0.16713027513883272,0.9787416685833084,-0.003286974188518088,0.6798112011609978,0.16657086894987402,0.1775648483838357,0.17379011598893754,0.30293728592218766,0.3619265007449799,0.32406559470476637,0.851467701340964,0.4874885528514346,0.347989909648087,0.5969288486974939,0.2002221162811787,0.34,0.4297562419924786,0.3527087799534709,0.5448834854613968,0.4174875333420929,0.6701011702849549,0.37184663826634695,0.22409278761844126,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.71\..*
34,72,0.0568181818181818,instruct,general,0.85,0.0,0.9647508565476208,0.85,0.0,0.9531828110023499,-0.01156804554527091,0.85,0.0,0.0,0.0,0.10239792566168465,0.38828094838196686,0.4089709577725292,0.8989057070875404,0.6021107929929145,0.16369119114965694,0.15999308553894886,0.0,0.34,0.6025790580304313,0.3566541623004121,0.5514170712993975,0.5850177206627325,0.6701011702849549,0.7390257455084287,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.72\..*
34,73,0.102583597981088,instruct,general,0.519771821600511,0.3302281783994888,0.970053158162942,0.519771821600511,0.32033888737081956,0.964477234741113,-0.005575923421828999,0.519771821600511,0.3184975603363339,0.3421912660299834,0.33003568601315897,0.27956433256057783,0.3751766669590329,0.31704926914415466,0.8753180005262593,0.4780165133446088,0.29166482829692264,0.3012977374190399,0.38850373929351634,0.34,0.4488470143522629,0.2988808150035736,0.4518662243750007,0.4274653189480181,0.6701011702849549,0.16854973143174717,0.4318568421694621,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.73\..*
34,74,0.2854127518176109,instruct,general,0.6803893558935772,0.1696106441064228,0.975935122279368,0.6803893558935772,0.1655289846958841,0.971176859721135,-0.004758262558232973,0.6803893558935772,0.16472193271855473,0.1905213611132412,0.18502993719575395,0.38336220514939934,0.465505563460304,0.4650036193102411,1.0379100142285471,0.6777548860688255,0.46021069381164337,0.8657984478341013,0.19954193424285044,0.34,0.5896054801681941,0.5669261758472185,0.7078776842831896,0.5740314183134969,0.6701011702849549,0.5131774701408267,0.2404443407652104,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.74\..*
34,76,0.0300324675324675,instruct,general,0.85,0.0,0.9784717184914656,0.85,0.0,0.9711976878328538,-0.007274030658611874,0.85,0.0,0.0,0.0,0.07758696784784389,0.2274675938607994,0.25348054835751077,0.609441668949439,0.39219874028263957,0.14537134210966363,0.07728989282614628,0.0,0.34,0.3060563614467987,0.1678917628931356,0.3402626571704054,0.2926901575949977,0.6701011702849549,0.31116873495091785,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.76\..*
34,77,0.013284703801945,coder,code,0.0,0.85,0.653714000265181,0.0,0.5556569002254038,0.6549810860232824,0.001267085758101416,0.0,0.5567339231197901,0.9304325462486458,0.609415719613346,0.7076739202971284,0.4897214266418724,0.3636183113894555,1.0814985679553704,0.540884720375765,0.6473666060544955,0.025579734323761157,1.0,1.0,0.526821906524098,0.2747283557882622,0.3983259096033683,0.5068081994238163,0.6701011702849549,0.0,1.0,preserve_benefit_but_delta_cap_limited,restore_from_prior,delta_above_base_cap|fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.77\..*
34,78,0.2526869384555003,instruct,general,0.6410608344953437,0.2089391655046562,0.9827071146861256,0.6410608344953437,0.20532600447800756,0.9801432270293771,-0.0025638876567485314,0.6410608344953437,0.20479030793055883,0.2235080086319782,0.21906986084745697,0.3691001061018101,0.4357997722923285,0.36832223290303057,0.9844395901261913,0.5472350144190913,0.4300270249722439,0.7647546891984273,0.24581078294665443,0.34,0.5531535083416064,0.5026033405611728,0.6460957482716665,0.545882374052832,0.6701011702849549,0.30338951657714525,0.28207459508605176,route_important_fragile_boundary,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.78\..*
34,80,0.047181876857384,instruct,general,0.7723474489045283,0.0776525510954716,0.9691751552672112,0.7723474489045283,0.07525892326484875,0.9603117604955906,-0.00886339477162057,0.7723474489045283,0.07457065804946614,0.0861099114842907,0.08269236069359868,0.12516414695219596,0.33428950727313245,0.3323463129874068,0.8017211130916384,0.4986675225329992,0.17617591053110748,0.1302401665870269,0.09135594246526095,0.34,0.5413052146565736,0.3119524583405102,0.450203456596257,0.5280155755756456,0.6701011702849549,0.09801815150954006,0.10867359323495789,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.80\..*
34,81,0.044618691120707,instruct,general,0.85,0.0,0.9692460965736313,0.85,0.0,0.9580290087383279,-0.011217087835303396,0.85,0.0,0.0,0.0,0.0910978331639901,0.4030533936869563,0.38604144842960875,0.9254961086365214,0.5711559553799719,0.15511844786477424,0.12232611054663366,0.0,0.34,0.7639464007834509,0.4370933993651723,0.5569123927983607,0.750200542350762,0.6701011702849549,0.07519911094647237,0.0,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.81\..*
34,82,0.0573178463985957,instruct,general,0.6007095258938698,0.2492904741061302,0.9677903298858948,0.6007095258938698,0.24126091017258286,0.9612027081659114,-0.006587621719983394,0.6007095258938698,0.23961867883077634,0.2490924588497623,0.23942834603009736,0.20460290773246945,0.33069699848800227,0.30319029171365885,0.7952545972784042,0.4593068938134395,0.22740441566883243,0.1615358428328162,0.29328291071309437,0.34,0.4166393415262782,0.2469369081432517,0.4050555538384887,0.4119195894011241,0.6701011702849549,0.14447119837006922,0.3143630284171524,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.82\..*
34,83,0.1749956663539461,instruct,general,0.5187204814041187,0.3312795185958812,0.9848192647364202,0.5187204814041187,0.32625045192583096,0.984945460374312,0.00012619563789173505,0.5187204814041187,0.32629225795600064,0.2819254621616459,0.277681204120043,0.3470669563513101,0.2649481058683403,0.2484590027628074,0.6769065905630125,0.38541965372979003,0.37286206181636894,0.5248762159129696,0.38974061011280176,0.34,0.1710237972654899,0.133908503952468,0.3948825509656066,0.1825082079810584,0.6701011702849549,0.23714068913598166,0.3557993786014003,balanced,restore_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.83\..*
34,84,0.0956657439242253,instruct,general,0.6227660408479659,0.227233959152034,0.9592491012283352,0.6227660408479659,0.21797397108514485,0.9487201116221483,-0.010528989606186867,0.6227660408479659,0.2155814270910604,0.2817903617214156,0.26734018342638693,0.23112177794853464,0.49930390369960337,0.4497160930150261,1.098747026659286,0.6571167255702853,0.25623190157733544,0.27993826904268626,0.2673340695906286,0.34,0.7341749895524013,0.4806636335749738,0.6173911010024425,0.7250553195448328,0.6701011702849549,0.38896091868864735,0.3556288773195574,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.84\..*
34,85,0.0735900943814249,instruct,general,0.85,0.0,0.9762893105420878,0.85,0.0,0.9688543094765149,-0.007435001065572933,0.85,0.0,0.0,0.0,0.11793334169074253,0.29284929649253566,0.289085626801428,0.7271287336865642,0.44026559618192784,0.17610238687146196,0.21177780563580845,0.0,0.34,0.4322385355514481,0.2675560632779481,0.4460236122116321,0.4264054935622375,0.6701011702849549,0.34755540153792047,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.85\..*
34,86,0.2108660945908926,instruct,general,0.7802327930429938,0.0697672069570062,0.9843921272273852,0.7802327930429938,0.06867828926712055,0.9804194206796117,-0.003972706547773486,0.7802327930429938,0.06840112462722259,0.0648265231136959,0.06355718223580319,0.27356264860486357,0.3039093485187839,0.3323293170768746,0.747036827333811,0.4986445780537807,0.32870744539024366,0.6356292429753514,0.08207906700824263,0.34,0.2468177445535437,0.2075705133621328,0.5303292896119024,0.2513103710447198,0.6701011702849549,0.9772643082052245,0.08181324405355604,route_important_fragile_boundary,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.86\..*
