layer_id,expert_id,tensor_pattern,unified_weight_instruct,unified_weight_coder,subspace_adjusted_weight_coder,subspace_extra_scale,subspace_recommended_relative_cap,subspace_action,subspace_scaled_tensor_rule
4,35,.*layers\.4\..*experts\.35\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.4\..*experts\.35\..*::coder=0.000000,instruct=0.000000"
44,30,.*layers\.44\..*experts\.30\..*,0.6125883958374314,0.2374116041625686,0.2374116041625686,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.30\..*::coder=0.237412,instruct=0.612588"
46,57,.*layers\.46\..*experts\.57\..*,0.4891257949562437,0.3608742050437563,0.3608742050437563,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.57\..*::coder=0.360874,instruct=0.489126"
31,111,.*layers\.31\..*experts\.111\..*,0.1821428571428552,0.59098910120826,0.59098910120826,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.111\..*::coder=0.590989,instruct=0.182143"
31,40,.*layers\.31\..*experts\.40\..*,0.6292644816793473,0.2207355183206526,0.2207355183206526,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.40\..*::coder=0.220736,instruct=0.629264"
32,41,.*layers\.32\..*experts\.41\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.41\..*::coder=0.000000,instruct=0.000000"
27,35,.*layers\.27\..*experts\.35\..*,0.5119844046332525,0.3380155953667476,0.3380155953667476,1.0,0.65,identity_average_subspace_ok,".*layers\.27\..*experts\.35\..*::coder=0.338016,instruct=0.511984"
45,45,.*layers\.45\..*experts\.45\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.45\..*experts\.45\..*::coder=0.000000,instruct=0.850000"
21,119,.*layers\.21\..*experts\.119\..*,0.2927263730826327,0.5572736269173674,0.5572736269173674,1.0,0.65,identity_average_subspace_ok,".*layers\.21\..*experts\.119\..*::coder=0.557274,instruct=0.292726"
34,94,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
25,21,.*layers\.25\..*experts\.21\..*,0.0,0.6201606072451287,0.6201606072451287,1.0,0.65,identity_average_subspace_ok,".*layers\.25\..*experts\.21\..*::coder=0.620161,instruct=0.000000"
38,82,.*layers\.38\..*experts\.82\..*,0.6288164063776651,0.2211835936223349,0.2211835936223349,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.82\..*::coder=0.221184,instruct=0.628816"
21,76,.*layers\.21\..*experts\.76\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.21\..*experts\.76\..*::coder=0.000000,instruct=0.000000"
34,52,.*layers\.34\..*experts\.52\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.52\..*::coder=0.000000,instruct=0.850000"
39,63,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
47,69,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
41,126,.*layers\.41\..*experts\.126\..*,0.6227280002496988,0.2272719997503011,0.2272719997503011,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.126\..*::coder=0.227272,instruct=0.622728"
32,7,.*layers\.32\..*experts\.7\..*,0.5377823363004873,0.3122176636995126,0.3122176636995126,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.7\..*::coder=0.312218,instruct=0.537782"
36,110,.*layers\.36\..*experts\.110\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.110\..*::coder=0.000000,instruct=0.850000"
35,42,.*layers\.35\..*experts\.42\..*,0.5331158802625822,0.3168841197374178,0.3168841197374178,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.42\..*::coder=0.316884,instruct=0.533116"
7,40,.*layers\.7\..*experts\.40\..*,0.0,0.5755207361198822,0.5755207361198822,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.40\..*::coder=0.575521,instruct=0.000000"
47,71,.*layers\.47\..*experts\.71\..*,0.7716743243150208,0.0783256756849791,0.0783256756849791,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.71\..*::coder=0.078326,instruct=0.771674"
8,33,.*layers\.8\..*experts\.33\..*,0.5711640211640211,0.2788359788359789,0.2788359788359789,1.0,0.65,identity_average_subspace_ok,".*layers\.8\..*experts\.33\..*::coder=0.278836,instruct=0.571164"
41,96,.*layers\.41\..*experts\.96\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.96\..*::coder=0.000000,instruct=0.000000"
35,8,.*layers\.35\..*experts\.8\..*,0.4547556142668418,0.3952443857331581,0.3952443857331581,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.8\..*::coder=0.395244,instruct=0.454756"
29,76,.*layers\.29\..*experts\.76\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.29\..*experts\.76\..*::coder=0.000000,instruct=0.850000"
19,80,.*layers\.19\..*experts\.80\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.19\..*experts\.80\..*::coder=0.000000,instruct=0.850000"
27,97,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
19,14,.*layers\.19\..*experts\.14\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.19\..*experts\.14\..*::coder=0.000000,instruct=0.000000"
35,127,.*layers\.35\..*experts\.127\..*,0.0547412835887175,0.6171665968904284,0.6171665968904284,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.127\..*::coder=0.617167,instruct=0.054741"
0,4,.*layers\.0\..*experts\.4\..*,0.6651965213462835,0.1848034786537165,0.1848034786537165,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.4\..*::coder=0.184803,instruct=0.665197"
33,30,.*layers\.33\..*experts\.30\..*,0.0,0.6206516923821206,0.6206516923821206,1.0,0.65,identity_average_subspace_ok,".*layers\.33\..*experts\.30\..*::coder=0.620652,instruct=0.000000"
33,90,.*layers\.33\..*experts\.90\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.33\..*experts\.90\..*::coder=0.000000,instruct=0.850000"
40,90,.*layers\.40\..*experts\.90\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.90\..*::coder=0.000000,instruct=0.850000"
41,11,.*layers\.41\..*experts\.11\..*,0.7153970208293083,0.1346029791706917,0.1346029791706917,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.11\..*::coder=0.134603,instruct=0.715397"
37,37,.*layers\.37\..*experts\.37\..*,0.0,0.6051073154133382,0.6051073154133382,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.37\..*::coder=0.605107,instruct=0.000000"
37,76,.*layers\.37\..*experts\.76\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.76\..*::coder=0.000000,instruct=0.850000"
43,69,.*layers\.43\..*experts\.69\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.43\..*experts\.69\..*::coder=0.000000,instruct=0.850000"
25,73,.*layers\.25\..*experts\.73\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.25\..*experts\.73\..*::coder=0.000000,instruct=0.850000"
31,38,.*layers\.31\..*experts\.38\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.38\..*::coder=0.000000,instruct=0.000000"
25,46,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
32,106,.*layers\.32\..*experts\.106\..*,0.6701368567029475,0.1798631432970524,0.1798631432970524,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.106\..*::coder=0.179863,instruct=0.670137"
39,82,.*layers\.39\..*experts\.82\..*,0.7287444423533668,0.1212555576466332,0.1212555576466332,1.0,0.65,identity_average_subspace_ok,".*layers\.39\..*experts\.82\..*::coder=0.121256,instruct=0.728744"
1,51,.*layers\.1\..*experts\.51\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.1\..*experts\.51\..*::coder=0.000000,instruct=0.850000"
3,125,.*layers\.3\..*experts\.125\..*,0.3877192982456128,0.4622807017543871,0.4622807017543871,1.0,0.65,identity_average_subspace_ok,".*layers\.3\..*experts\.125\..*::coder=0.462281,instruct=0.387719"
29,68,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
5,47,.*layers\.5\..*experts\.47\..*,0.4045674320140622,0.4454325679859377,0.4454325679859377,1.0,0.65,identity_average_subspace_ok,".*layers\.5\..*experts\.47\..*::coder=0.445433,instruct=0.404567"
31,47,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
35,44,.*layers\.35\..*experts\.44\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.44\..*::coder=0.000000,instruct=0.850000"
13,17,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
24,81,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
41,61,.*layers\.41\..*experts\.61\..*,0.5432084190000831,0.3067915809999169,0.3067915809999169,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.61\..*::coder=0.306792,instruct=0.543208"
28,21,.*layers\.28\..*experts\.21\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.28\..*experts\.21\..*::coder=0.000000,instruct=0.000000"
6,48,.*layers\.6\..*experts\.48\..*,0.5474971145784002,0.3025028854215997,0.3025028854215997,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.48\..*::coder=0.302503,instruct=0.547497"
37,75,.*layers\.37\..*experts\.75\..*,0.6983005839078007,0.1516994160921992,0.1516994160921992,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.75\..*::coder=0.151699,instruct=0.698301"
39,101,.*layers\.39\..*experts\.101\..*,0.6579100689578016,0.1920899310421984,0.1920899310421984,1.0,0.65,identity_average_subspace_ok,".*layers\.39\..*experts\.101\..*::coder=0.192090,instruct=0.657910"
3,26,.*layers\.3\..*experts\.26\..*,0.4734753814792697,0.3765246185207303,0.3765246185207303,1.0,0.65,identity_average_subspace_ok,".*layers\.3\..*experts\.26\..*::coder=0.376525,instruct=0.473475"
44,5,.*layers\.44\..*experts\.5\..*,0.2801851965126776,0.5698148034873224,0.5698148034873224,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.5\..*::coder=0.569815,instruct=0.280185"
46,48,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
30,59,.*layers\.30\..*experts\.59\..*,0.7901806482011271,0.0598193517988728,0.0598193517988728,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.59\..*::coder=0.059819,instruct=0.790181"
34,113,.*layers\.34\..*experts\.113\..*,0.0,0.6126493913736296,0.6126493913736296,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.113\..*::coder=0.612649,instruct=0.000000"
47,89,.*layers\.47\..*experts\.89\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.89\..*::coder=0.000000,instruct=0.000000"
37,22,.*layers\.37\..*experts\.22\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.22\..*::coder=0.000000,instruct=0.850000"
35,67,.*layers\.35\..*experts\.67\..*,0.546846991708714,0.3031530082912859,0.3031530082912859,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.67\..*::coder=0.303153,instruct=0.546847"
30,122,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
20,48,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
9,1,.*layers\.9\..*experts\.1\..*,0.3504544211663905,0.4995455788336094,0.4995455788336094,1.0,0.65,identity_average_subspace_ok,".*layers\.9\..*experts\.1\..*::coder=0.499546,instruct=0.350454"
6,9,.*layers\.6\..*experts\.9\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.9\..*::coder=0.000000,instruct=0.000000"
15,1,.*layers\.15\..*experts\.1\..*,0.4809523809523804,0.3690476190476195,0.3690476190476195,1.0,0.65,identity_average_subspace_ok,".*layers\.15\..*experts\.1\..*::coder=0.369048,instruct=0.480952"
36,107,.*layers\.36\..*experts\.107\..*,0.6451388334578326,0.2048611665421673,0.2048611665421673,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.107\..*::coder=0.204861,instruct=0.645139"
39,30,.*layers\.39\..*experts\.30\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.39\..*experts\.30\..*::coder=0.000000,instruct=0.850000"
13,98,.*layers\.13\..*experts\.98\..*,0.3787898199165035,0.4712101800834963,0.4712101800834963,1.0,0.65,identity_average_subspace_ok,".*layers\.13\..*experts\.98\..*::coder=0.471210,instruct=0.378790"
5,82,.*layers\.5\..*experts\.82\..*,0.4575147125396095,0.3924852874603904,0.3924852874603904,1.0,0.65,identity_average_subspace_ok,".*layers\.5\..*experts\.82\..*::coder=0.392485,instruct=0.457515"
38,78,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
11,8,.*layers\.11\..*experts\.8\..*,0.2708966891358847,0.5791033108641152,0.5791033108641152,1.0,0.65,identity_average_subspace_ok,".*layers\.11\..*experts\.8\..*::coder=0.579103,instruct=0.270897"
36,82,.*layers\.36\..*experts\.82\..*,0.0,0.6112682868696167,0.6112682868696167,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.82\..*::coder=0.611268,instruct=0.000000"
31,23,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
45,119,.*layers\.45\..*experts\.119\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.45\..*experts\.119\..*::coder=0.000000,instruct=0.850000"
43,16,.*layers\.43\..*experts\.16\..*,0.5698780950283623,0.2801219049716376,0.2801219049716376,1.0,0.65,identity_average_subspace_ok,".*layers\.43\..*experts\.16\..*::coder=0.280122,instruct=0.569878"
20,41,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
18,42,.*layers\.18\..*experts\.42\..*,0.6065591018455443,0.2434408981544557,0.2434408981544557,1.0,0.65,identity_average_subspace_ok,".*layers\.18\..*experts\.42\..*::coder=0.243441,instruct=0.606559"
0,5,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
45,7,.*layers\.45\..*experts\.7\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.45\..*experts\.7\..*::coder=0.000000,instruct=0.850000"
44,50,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
30,62,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
36,48,.*layers\.36\..*experts\.48\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.48\..*::coder=0.000000,instruct=0.850000"
30,6,.*layers\.30\..*experts\.6\..*,0.4267229899683373,0.4232770100316627,0.4232770100316627,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.6\..*::coder=0.423277,instruct=0.426723"
19,100,.*layers\.19\..*experts\.100\..*,0.0,0.595146731509568,0.595146731509568,1.0,0.65,identity_average_subspace_ok,".*layers\.19\..*experts\.100\..*::coder=0.595147,instruct=0.000000"
42,23,.*layers\.42\..*experts\.23\..*,0.6366429480593166,0.2133570519406833,0.2133570519406833,1.0,0.65,identity_average_subspace_ok,".*layers\.42\..*experts\.23\..*::coder=0.213357,instruct=0.636643"
45,114,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
34,23,.*layers\.34\..*experts\.23\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.23\..*::coder=0.000000,instruct=0.850000"
31,12,.*layers\.31\..*experts\.12\..*,0.6296296296296295,0.2203703703703705,0.2203703703703705,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.12\..*::coder=0.220370,instruct=0.629630"
5,60,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
6,31,.*layers\.6\..*experts\.31\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.31\..*::coder=0.000000,instruct=0.850000"
4,68,.*layers\.4\..*experts\.68\..*,0.404098360655738,0.4459016393442619,0.4459016393442619,1.0,0.65,identity_average_subspace_ok,".*layers\.4\..*experts\.68\..*::coder=0.445902,instruct=0.404098"
42,0,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
37,44,.*layers\.37\..*experts\.44\..*,0.7936351118996519,0.0563648881003481,0.0563648881003481,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.44\..*::coder=0.056365,instruct=0.793635"
36,38,.*layers\.36\..*experts\.38\..*,0.5036085328463503,0.3463914671536496,0.3463914671536496,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.38\..*::coder=0.346391,instruct=0.503609"
27,71,.*layers\.27\..*experts\.71\..*,0.7848715716151511,0.0651284283848489,0.0651284283848489,1.0,0.65,identity_average_subspace_ok,".*layers\.27\..*experts\.71\..*::coder=0.065128,instruct=0.784872"
30,20,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
46,88,.*layers\.46\..*experts\.88\..*,0.5366197638410706,0.3133802361589295,0.3133802361589295,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.88\..*::coder=0.313380,instruct=0.536620"
38,62,.*layers\.38\..*experts\.62\..*,0.6240770609854882,0.2259229390145117,0.2259229390145117,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.62\..*::coder=0.225923,instruct=0.624077"
41,84,.*layers\.41\..*experts\.84\..*,0.6104574943379064,0.2395425056620935,0.2395425056620935,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.84\..*::coder=0.239543,instruct=0.610457"
42,47,.*layers\.42\..*experts\.47\..*,0.6623894202915888,0.1876105797084112,0.1876105797084112,1.0,0.65,identity_average_subspace_ok,".*layers\.42\..*experts\.47\..*::coder=0.187611,instruct=0.662389"
34,55,.*layers\.34\..*experts\.55\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.55\..*::coder=0.000000,instruct=0.850000"
33,5,.*layers\.33\..*experts\.5\..*,0.7804093567251463,0.0695906432748537,0.0695906432748537,1.0,0.65,identity_average_subspace_ok,".*layers\.33\..*experts\.5\..*::coder=0.069591,instruct=0.780409"
46,119,.*layers\.46\..*experts\.119\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.119\..*::coder=0.000000,instruct=0.850000"
43,56,.*layers\.43\..*experts\.56\..*,0.609093415648202,0.240906584351798,0.240906584351798,1.0,0.65,identity_average_subspace_ok,".*layers\.43\..*experts\.56\..*::coder=0.240907,instruct=0.609093"
40,5,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
28,37,.*layers\.28\..*experts\.37\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.28\..*experts\.37\..*::coder=0.000000,instruct=0.850000"
27,67,.*layers\.27\..*experts\.67\..*,0.4403940283896234,0.4096059716103765,0.4096059716103765,1.0,0.65,identity_average_subspace_ok,".*layers\.27\..*experts\.67\..*::coder=0.409606,instruct=0.440394"
44,105,.*layers\.44\..*experts\.105\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.105\..*::coder=0.000000,instruct=0.850000"
21,81,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
6,75,.*layers\.6\..*experts\.75\..*,0.6862540392741733,0.1637459607258267,0.1637459607258267,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.75\..*::coder=0.163746,instruct=0.686254"
44,26,.*layers\.44\..*experts\.26\..*,0.6056194458964966,0.2443805541035034,0.2443805541035034,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.26\..*::coder=0.244381,instruct=0.605619"
2,33,.*layers\.2\..*experts\.33\..*,0.0,0.5981308230895012,0.5981308230895012,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.33\..*::coder=0.598131,instruct=0.000000"
23,91,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
40,71,.*layers\.40\..*experts\.71\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.71\..*::coder=0.000000,instruct=0.850000"
43,78,.*layers\.43\..*experts\.78\..*,0.6102028025940328,0.2397971974059672,0.2397971974059672,1.0,0.65,identity_average_subspace_ok,".*layers\.43\..*experts\.78\..*::coder=0.239797,instruct=0.610203"
8,44,.*layers\.8\..*experts\.44\..*,0.0598807803468205,0.6163528175390923,0.6163528175390923,1.0,0.65,identity_average_subspace_ok,".*layers\.8\..*experts\.44\..*::coder=0.616353,instruct=0.059881"
6,85,.*layers\.6\..*experts\.85\..*,0.6652173913043501,0.1847826086956498,0.1847826086956498,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.85\..*::coder=0.184783,instruct=0.665217"
46,79,.*layers\.46\..*experts\.79\..*,0.611201109165206,0.2387988908347939,0.2387988908347939,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.79\..*::coder=0.238799,instruct=0.611201"
36,31,.*layers\.36\..*experts\.31\..*,0.0,0.6111995131112085,0.6111995131112085,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.31\..*::coder=0.611200,instruct=0.000000"
27,93,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
37,109,.*layers\.37\..*experts\.109\..*,0.5411492593102074,0.3088507406897926,0.3088507406897926,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.109\..*::coder=0.308851,instruct=0.541149"
33,47,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
38,66,.*layers\.38\..*experts\.66\..*,0.8033523507465474,0.0466476492534526,0.0466476492534526,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.66\..*::coder=0.046648,instruct=0.803352"
40,10,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
46,27,.*layers\.46\..*experts\.27\..*,0.7909473684210526,0.0590526315789473,0.0590526315789473,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.27\..*::coder=0.059053,instruct=0.790947"
