layer_id,expert_id,projection_count,worst_projection,worst_subspace_conflict_driver,subspace_conflict_score,route_weighted_subspace_conflict_score,high_subspace_conflict,route_important,total_topk_fraction,route_geometry_risk_score,internal_geometry_risk_score,combined_relative_delta,combined_cosine,mean_projection_subspace_conflict_score,max_projection_subspace_conflict_score,min_channel_cosine_p05,max_chunk_relative_delta_p95,max_top_10pct_channel_delta_energy_fraction,unified_weight_instruct,unified_weight_coder,unified_scale,unified_expected_max_relative_delta_norm,subspace_recommended_relative_cap,subspace_extra_scale,subspace_adjusted_weight_coder,subspace_coder_weight_reduction,current_unified_subspace_covered,subspace_action,dominant_source,dominant_weight,trust_risk_flags,geometry_action,unified_geometry_action,layer_chunk_policy,layer_chunk_coder_coefficient,layer_chunk_expected_relative_delta,tensor_pattern,subspace_scaled_tensor_rule
42,72,3,gate_proj,chunk_delta_spike,0.16469110833889966,0.08234555416944983,False,False,0.0,0.0801835027257042,0.1603670054514085,0.8918002835028908,0.5714269403600521,0.14199671060583288,0.18374708873741488,0.4814884066581726,0.9307443099841044,0.118427714587176,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
43,119,3,up_proj,localized_channel_delta,0.16192783439246455,0.0821328903856494,False,False,0.0044642857142857,0.2075694978400244,0.1398941212584591,0.858842817134183,0.6055059084904062,0.14908223939235807,0.21408528766249718,0.4715026319026947,0.9109558880813772,0.1303002608998222,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.0,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.43\..*experts\.119\..*,".*layers\.43\..*experts\.119\..*::coder=0.000000,instruct=0.000000"
40,77,3,down_proj,localized_channel_delta,0.0954860380380673,0.08206449585567963,False,True,0.2222772586840297,0.3717329000200742,0.0888651497465557,0.814162739050012,0.6506285897287636,0.109505564518473,0.1364532915519474,0.4925053119659424,0.8437793562910999,0.1413858962895031,0.5616745245739494,0.2883254754260505,1.0,0.2393715027231963,0.65,1.0,0.2883254754260505,0.0,True,identity_average_subspace_ok,instruct,0.5616745245739494,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2393715027231963,.*layers\.40\..*experts\.77\..*,".*layers\.40\..*experts\.77\..*::coder=0.288325,instruct=0.561675"
39,18,3,up_proj,localized_channel_delta,0.10692037792184376,0.08206129145461848,False,True,0.1654212231965289,0.3685996842674668,0.1029309633385039,0.843299420531373,0.6160269589870906,0.09417876169569202,0.13815654909613603,0.4685033857822418,0.8760469450217215,0.1294008392732481,0.7208017869545651,0.1291982130454348,1.0,0.1123696353367514,0.65,1.0,0.1291982130454348,0.0,True,identity_average_subspace_ok,instruct,0.7208017869545651,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.1123696353367514,.*layers\.39\..*experts\.18\..*,".*layers\.39\..*experts\.18\..*::coder=0.129198,instruct=0.720802"
43,19,3,up_proj,localized_channel_delta,0.10216225779977735,0.08192429569257718,False,True,0.1866970341370713,0.3674944997865776,0.1215264678353644,0.7604023042765241,0.6935175300254889,0.1079639552265147,0.14235574704461001,0.4969117939472198,0.7831927566925513,0.1530802985730973,0.4848376123749386,0.3651623876250613,1.0,0.2833335276628085,0.65,1.0,0.3651623876250613,0.0,True,identity_average_subspace_ok,instruct,0.4848376123749386,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2833335276628085,.*layers\.43\..*experts\.19\..*,".*layers\.43\..*experts\.19\..*::coder=0.365162,instruct=0.484838"
45,75,3,up_proj,localized_channel_delta,0.1611183646551539,0.0818117833778,False,False,0.0048076923076923,0.249963830140892,0.1647617564639586,0.8538776751052957,0.6204284265545493,0.1683134436236956,0.20045810383246165,0.4560092687606811,0.8782091306502011,0.148106909240253,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.0,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.45\..*experts\.75\..*,".*layers\.45\..*experts\.75\..*::coder=0.000000,instruct=0.000000"
44,88,3,up_proj,localized_channel_delta,0.11558007422880265,0.08154626879520818,False,False,0.1271052595207903,0.3222718247324322,0.1271852896232852,0.7500951818951054,0.7010891655476018,0.13472071154779444,0.15705525724590313,0.5252485275268555,0.7771550217901737,0.1550583422651796,0.5758680562921723,0.2741319437078277,1.0,0.209873912655029,0.65,1.0,0.2741319437078277,0.0,True,identity_average_subspace_ok,instruct,0.5758680562921723,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.209873912655029,.*layers\.44\..*experts\.88\..*,".*layers\.44\..*experts\.88\..*::coder=0.274132,instruct=0.575868"
44,120,3,gate_proj,diffuse_delta,0.1630659785769204,0.0815329892884602,False,False,0.0,0.0736925849846479,0.1473851699692958,0.8666186725022628,0.5985708643676654,0.14182973809051352,0.21115476665233382,0.4431815445423126,0.9262063780043196,0.1269468463245866,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
37,17,3,up_proj,localized_channel_delta,0.15621312981519184,0.08146239891545387,False,False,0.013284703801945,0.1853352504903427,0.15,0.7948540616231091,0.6578268660571132,0.1718003797727111,0.22690758718003518,0.4421307146549225,0.8459331660877448,0.1667712452285383,0.0,0.737280275777522,0.8673885597382611,0.6190230662993106,0.65,1.0,0.737280275777522,0.0,True,identity_average_subspace_ok,coder,0.85,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.65,.*layers\.37\..*experts\.17\..*,".*layers\.37\..*experts\.17\..*::coder=0.737280,instruct=0.000000"
39,43,3,up_proj,localized_channel_delta,0.16107726706842995,0.08053863353421498,False,False,0.0,0.0777507248936548,0.1555014497873096,0.8133760104582928,0.6559873401165079,0.16403831665008706,0.24178741522327662,0.4249703884124756,0.8683358754548808,0.1712344006933422,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
26,34,3,up_proj,localized_channel_delta,0.14088374029492542,0.08031124557101829,False,False,0.0433209263854424,0.261718049559524,0.1474945337767099,0.8449369193354127,0.6214511292527567,0.14186787704461779,0.1782177145833561,0.4936285018920898,0.8622115990291384,0.147404979196329,0.3468973747016701,0.5031026252983298,1.0,0.4297525100361144,0.65,1.0,0.5031026252983298,0.0,True,identity_average_subspace_ok,coder,0.5031026252983298,fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,per_layer_coefficients,0.95,0.4082648845343087,.*layers\.26\..*experts\.34\..*,".*layers\.26\..*experts\.34\..*::coder=0.503103,instruct=0.346897"
40,127,3,up_proj,localized_channel_delta,0.15672467711810073,0.08021373850489817,False,False,0.0073051948051947,0.1890350361528476,0.1387151388838665,0.8322438328078042,0.6291905098497981,0.1640165875482451,0.21782134136181572,0.4350283741950989,0.8726881016474108,0.1478541872754469,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.40\..*experts\.127\..*,".*layers\.40\..*experts\.127\..*::coder=0.000000,instruct=0.850000"
40,118,3,up_proj,localized_channel_delta,0.1415808168746514,0.07989626588692432,False,False,0.0397727272727271,0.2535538678497441,0.1330857564482085,0.8515558764420333,0.6059654109402469,0.12765205569845386,0.1833424871063119,0.4693135917186737,0.8858673227330552,0.1340060454564765,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.40\..*experts\.118\..*,".*layers\.40\..*experts\.118\..*::coder=0.000000,instruct=0.850000"
33,1,3,up_proj,localized_channel_delta,0.12747339483926642,0.07918566945074186,False,False,0.074946088857379,0.2921621891398693,0.1231666227788238,0.8347261416038882,0.6273071832514093,0.12234677522918547,0.1743293658722502,0.5227338671684265,0.8706856011805469,0.1414111185066606,0.6609752372318519,0.189024762768148,1.0,0.1626793385770977,0.65,1.0,0.189024762768148,0.0,True,identity_average_subspace_ok,instruct,0.6609752372318519,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.1626793385770977,.*layers\.33\..*experts\.1\..*,".*layers\.33\..*experts\.1\..*::coder=0.189025,instruct=0.660975"
37,79,3,up_proj,localized_channel_delta,0.11605410671319734,0.07917425977238725,False,False,0.1126837859605167,0.2745576516700184,0.1198926071457116,0.8238328617776084,0.6386820648321377,0.11200153049055407,0.1647640652326442,0.4773701727390289,0.8533735794025921,0.1476636696527054,0.5206088447070485,0.3293911552929515,1.0,0.2777780812333172,0.65,1.0,0.3293911552929515,0.0,True,identity_average_subspace_ok,instruct,0.5206088447070485,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2777780812333172,.*layers\.37\..*experts\.79\..*,".*layers\.37\..*experts\.79\..*::coder=0.329391,instruct=0.520609"
46,69,3,gate_proj,chunk_delta_spike,0.1583404998955618,0.0791702499477809,False,False,0.0,0.0778828864444077,0.1557657728888155,0.894380204197728,0.578291301061789,0.13317428031872278,0.17694726302795186,0.4927071630954742,0.9373491561829606,0.1163146692206829,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
42,123,3,up_proj,localized_channel_delta,0.12218654661507179,0.07915747094006068,False,False,0.0914248432324069,0.2841202602357614,0.1225053359083538,0.8070549477452099,0.6516018692303843,0.12925618087876453,0.17874175252281896,0.4539052248001098,0.8518067518820853,0.1534224623467101,0.7652272917188936,0.0847727082811064,1.0,0.0716036248089167,0.65,1.0,0.0847727082811064,0.0,True,identity_average_subspace_ok,instruct,0.7652272917188936,,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0716036248089167,.*layers\.42\..*experts\.123\..*,".*layers\.42\..*experts\.123\..*::coder=0.084773,instruct=0.765227"
39,94,3,up_proj,localized_channel_delta,0.1199402459055828,0.07914874186784852,False,False,0.0988829315845443,0.3137229480955437,0.105248239745307,0.8267402356682522,0.6345110376341812,0.11597479667718084,0.1739389620830169,0.4900301098823547,0.8716351680393262,0.1389757404172664,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.39\..*experts\.94\..*,".*layers\.39\..*experts\.94\..*::coder=0.000000,instruct=0.850000"
40,110,3,up_proj,localized_channel_delta,0.0924645959462506,0.07914353040794254,False,True,0.2201089024411809,0.3710541485944524,0.0951807154862757,0.8002780827887603,0.6636460048788384,0.10773352674002386,0.12813526734575822,0.4806907773017883,0.8201619496076462,0.1438711290320956,0.5582793016951579,0.2917206983048421,1.0,0.2371154411679265,0.65,1.0,0.2917206983048421,0.0,True,identity_average_subspace_ok,instruct,0.5582793016951579,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2371154411679265,.*layers\.40\..*experts\.110\..*,".*layers\.40\..*experts\.110\..*::coder=0.291721,instruct=0.558279"
42,92,3,up_proj,localized_channel_delta,0.15276462933351204,0.07901405160523868,False,False,0.010653409090909,0.2067571115117741,0.1550056787213376,0.8114847164259059,0.6523366744048193,0.17840797920720927,0.2122794568087727,0.3444949984550476,0.8669317773767564,0.1746579284211988,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.42\..*experts\.92\..*,".*layers\.42\..*experts\.92\..*::coder=0.000000,instruct=0.850000"
41,3,3,up_proj,localized_channel_delta,0.1513753050213804,0.07893955839812487,False,False,0.013284703801945,0.1686749824488434,0.1137526039600355,0.8472830698558735,0.6076171886287937,0.1501193673044756,0.2041386309886946,0.4705317914485931,0.906662533677112,0.1251547175384693,0.0,0.694385000654575,0.8169235301818529,0.6186630264676714,0.65,1.0,0.694385000654575,0.0,True,identity_average_subspace_ok,coder,0.85,delta_above_base_cap|low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.65,.*layers\.41\..*experts\.3\..*,".*layers\.41\..*experts\.3\..*::coder=0.694385,instruct=0.000000"
47,5,3,up_proj,localized_channel_delta,0.15732639749731855,0.07866319874865928,False,False,0.0,0.0810343508524584,0.1620687017049168,0.8485539919008616,0.6201292699348443,0.16594646851121395,0.1962199953259266,0.4906141459941864,0.8698630066772922,0.1498827699627464,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
42,62,3,gate_proj,diffuse_delta,0.1569534536969974,0.0784767268484987,False,False,0.0,0.0723218303500224,0.1446436607000448,0.8715848574678839,0.5896560243579032,0.13750904068296002,0.19269528605973674,0.4667110741138458,0.9180191777295064,0.1243217570448954,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
44,16,3,gate_proj,localized_channel_delta,0.13284707300239965,0.0784260207540813,False,False,0.055871212121212,0.3059044507172335,0.15,0.7723896410086084,0.6755573080339979,0.16484293261063407,0.1728408496243528,0.4748061895370483,0.8084912299888106,0.1750981787262203,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.44\..*experts\.16\..*,".*layers\.44\..*experts\.16\..*::coder=0.000000,instruct=0.850000"
43,3,3,gate_proj,localized_channel_delta,0.11900033066332967,0.07838817965843671,False,False,0.0981537900943139,0.3285164712448093,0.0955950447027505,0.8390830839554521,0.6254626358145303,0.11592559117863006,0.16426051795732416,0.4879949688911438,0.9046255512412782,0.1247993957555558,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.43\..*experts\.3\..*,".*layers\.43\..*experts\.3\..*::coder=0.000000,instruct=0.850000"
42,127,3,up_proj,localized_channel_delta,0.12126293041361097,0.07833759944588334,False,False,0.0902951933124346,0.303853058030982,0.1055115772484947,0.8300834200862488,0.6270660944915201,0.12463381059311485,0.16640426552983173,0.46401047706604,0.8700656101472736,0.1368308710866585,0.7309778677853322,0.1190221322146677,1.0,0.1022288392978198,0.65,1.0,0.1190221322146677,0.0,True,identity_average_subspace_ok,instruct,0.7309778677853322,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.1022288392978198,.*layers\.42\..*experts\.127\..*,".*layers\.42\..*experts\.127\..*::coder=0.119022,instruct=0.730978"
46,42,3,gate_proj,localized_channel_delta,0.15430516939491,0.07819226614717006,False,False,0.0041666666666666,0.2043127188619557,0.1289104568096505,0.8539711043780823,0.5979862166280144,0.1382322354548899,0.20502798673984052,0.4681296348571777,0.9151513576494734,0.1260056119713992,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.0,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.46\..*experts\.42\..*,".*layers\.46\..*experts\.42\..*::coder=0.000000,instruct=0.000000"
44,127,3,up_proj,chunk_delta_spike,0.1318870945387487,0.078169809333712,False,False,0.0573271482526555,0.2843051196552598,0.1266691973085886,0.8788888252139955,0.5894244023649047,0.10674385677656721,0.15191860053877765,0.5132280588150024,0.9132306069189636,0.1162104276632944,0.4391717217038134,0.4108282782961866,1.0,0.3717391443958079,0.65,1.0,0.4108282782961866,0.0,True,identity_average_subspace_ok,instruct,0.4391717217038134,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.3717391443958079,.*layers\.44\..*experts\.127\..*,".*layers\.44\..*experts\.127\..*::coder=0.410828,instruct=0.439172"
45,79,3,gate_proj,chunk_delta_spike,0.15593089161914614,0.07796544580957307,False,False,0.0,0.0653424908897526,0.1306849817795053,0.860586913463168,0.5939171323580263,0.1303996476988439,0.2078057713354362,0.4732058346271515,0.9242401253448989,0.1225008502305202,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
43,34,3,up_proj,localized_channel_delta,0.1558572798024124,0.0779286399012062,False,False,0.0,0.0736590507755349,0.1473181015510699,0.8657425297422784,0.6047096949827402,0.14289376980672455,0.19586653506981216,0.4761554598808288,0.9070116698239098,0.1312585880204129,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
47,13,3,gate_proj,localized_channel_delta,0.1536079971577822,0.07783898260307569,False,False,0.0041666666666666,0.2058989650766702,0.1401816763754661,0.8420025040420425,0.618920932376281,0.14668780752960434,0.21015915396189028,0.4345544576644897,0.9123343039331464,0.1364500215554656,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.0,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.47\..*experts\.13\..*,".*layers\.47\..*experts\.13\..*::coder=0.000000,instruct=0.000000"
47,85,3,gate_proj,localized_channel_delta,0.13097957905526503,0.0777844976694589,False,False,0.058047506928555,0.2752006477125754,0.124558727462267,0.804411884749124,0.6591663165549019,0.1385173956653953,0.1941660525489404,0.4407294690608978,0.8694215754157725,0.1517301808565987,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.47\..*experts\.85\..*,".*layers\.47\..*experts\.85\..*::coder=0.000000,instruct=0.850000"
40,119,3,up_proj,localized_channel_delta,0.11467532281616839,0.07759360752280654,False,False,0.1092324061621542,0.2759563956487117,0.1122984320631344,0.8078248618989067,0.6583682349381568,0.12473839134726537,0.16661490042470473,0.4472441077232361,0.8392370158304374,0.1498546345331849,0.5772837129560285,0.2727162870439715,1.0,0.2244600196944858,0.65,1.0,0.2727162870439715,0.0,True,identity_average_subspace_ok,instruct,0.5772837129560285,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2244600196944858,.*layers\.40\..*experts\.119\..*,".*layers\.40\..*experts\.119\..*::coder=0.272716,instruct=0.577284"
