layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,trust_risk_flags,tensor_pattern,tensor_rule
42,56,0.3247244079034606,instruct,0.630448730303691,0.2195512696963091,0.630448730303691,0.2195512696963091,1.0,0.2396766461819513,0.2396766461819513,0.2544088718165973,0.302479957372248,0.1747321135915282,0.37184663826634695,0.5165912228148449,0.012823438651807462,shared_mixed_expert,.*layers\.42\..*experts\.56\..*,".*layers\.42\..*experts\.56\..*::coder=0.219551,instruct=0.630449"
42,57,0.0313770999115826,coder,0.1302395209580839,0.7197604790419161,0.1302395209580839,0.5696003020697341,0.7913747957208453,0.821355448157696,0.65,0.49951400506296284,1.0,0.1747321135915282,0.026928063601522795,0.38672528879280654,0.9185584392514814,delta_above_base_cap|category_source_mismatch,.*layers\.42\..*experts\.57\..*,".*layers\.42\..*experts\.57\..*::coder=0.543311,instruct=0.13024"
42,58,0.0088399503722084,coder,0.3877192982456128,0.4622807017543871,0.3877192982456128,0.4622807017543871,1.0,0.4687356074329837,0.4687356074329837,0.4849035770869967,0.5915600406372031,0.1747321135915282,0.016311264332105366,0.9122807017543831,0.9881438235227603,low_route_evidence|category_source_mismatch,.*layers\.42\..*experts\.58\..*,".*layers\.42\..*experts\.58\..*::coder=0.462281,instruct=0.387719"
42,59,0.1756409225044511,instruct,0.5945505673419135,0.2554494326580866,0.5945505673419135,0.2554494326580866,1.0,0.2270135291047502,0.2270135291047502,0.2921671322220174,0.28649867936820017,0.1747321135915282,0.29234804533695036,0.6010574886072626,0.47313150031982854,shared_mixed_expert,.*layers\.42\..*experts\.59\..*,".*layers\.42\..*experts\.59\..*::coder=0.255449,instruct=0.594551"
42,60,0.1506763366060149,instruct,0.4605755089045926,0.3894244910954074,0.4605755089045926,0.3894244910954074,1.0,0.3922978986559021,0.3922978986559021,0.4716647627445694,0.4950930912667098,0.1747321135915282,0.6102662689770139,0.916292920224488,0.5502118027724993,high_load_expert,.*layers\.42\..*experts\.60\..*,".*layers\.42\..*experts\.60\..*::coder=0.389424,instruct=0.460576"
42,61,0.0455201334283993,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.15634831647202976,0.0,0.1747321135915282,0.09275221907190896,0.0,0.8748906089293778,shared_mixed_expert,.*layers\.42\..*experts\.61\..*,".*layers\.42\..*experts\.61\..*::coder=0,instruct=0.85"
42,64,0.2018242456352504,instruct,0.6282959751555829,0.2217040248444171,0.6282959751555829,0.2217040248444171,1.0,0.1897276908054053,0.1897276908054053,0.259014606961084,0.2394427022463721,0.1747321135915282,0.2722726430820532,0.5216565290456873,0.3922882420199004,shared_mixed_expert,.*layers\.42\..*experts\.64\..*,".*layers\.42\..*experts\.64\..*::coder=0.221704,instruct=0.628296"
42,65,0.2420983478076424,instruct,0.6039061583593233,0.2460938416406768,0.6039061583593233,0.2460938416406768,1.0,0.2040823071799625,0.2040823071799625,0.2607645249139458,0.2575587090340122,0.1747321135915282,0.29234804533695036,0.5790443332721806,0.2679384935767588,shared_mixed_expert,.*layers\.42\..*experts\.65\..*,".*layers\.42\..*experts\.65\..*::coder=0.246094,instruct=0.603906"
42,66,0.045656843156843,instruct,0.6709890049778455,0.1790109950221544,0.6709890049778455,0.1790109950221544,1.0,0.1771629577924875,0.1771629577924875,0.2532598636554333,0.2235855882276127,0.1747321135915282,0.14447119837006922,0.42120234122859856,0.8744685059047359,,.*layers\.42\..*experts\.66\..*,".*layers\.42\..*experts\.66\..*::coder=0.179011,instruct=0.670989"
42,67,0.051156235831743,instruct,0.6292644816793473,0.2207355183206526,0.6292644816793473,0.2207355183206526,1.0,0.2167583951274471,0.2167583951274471,0.27913411910486674,0.27355635671092104,0.1747321135915282,0.029561029820338352,0.5193776901662415,0.857488658836099,shared_mixed_expert,.*layers\.42\..*experts\.67\..*,".*layers\.42\..*experts\.67\..*::coder=0.220736,instruct=0.629264"
42,68,0.0270376175548587,instruct,0.714492753623188,0.135507246376812,0.714492753623188,0.135507246376812,1.0,0.1165525063412398,0.1165525063412398,0.2216573687514015,0.14709316786318466,0.1747321135915282,0.1166882756065942,0.3188405797101459,0.9319569636213673,,.*layers\.42\..*experts\.68\..*,".*layers\.42\..*experts\.68\..*::coder=0.135507,instruct=0.714493"
42,69,0.0037878787878787,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2868912273117489,0.0,0.1747321135915282,0.012965363956288245,1.0,1.0,low_route_evidence,.*layers\.42\..*experts\.69\..*,".*layers\.42\..*experts\.69\..*::coder=0,instruct=0"
42,70,0.0840226167626401,instruct,0.5275477683648842,0.3224522316351159,0.5275477683648842,0.3224522316351159,1.0,0.2967619705532501,0.2967619705532501,0.3437469803780921,0.3745235492593899,0.1747321135915282,0.16647527319874178,0.7587111332590961,0.7560108857624857,shared_mixed_expert,.*layers\.42\..*experts\.70\..*,".*layers\.42\..*experts\.70\..*::coder=0.322452,instruct=0.527548"
42,71,0.071771978021978,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2868526905782071,0.0,0.1747321135915282,0.816817929246158,0.0,0.7938357847297779,high_load_expert,.*layers\.42\..*experts\.71\..*,".*layers\.42\..*experts\.71\..*::coder=0,instruct=0.85"
42,73,0.0756811065278804,instruct,0.6484119028335052,0.2015880971664947,0.6484119028335052,0.2015880971664947,1.0,0.1574894073849749,0.1574894073849749,0.26569101768533543,0.19875690849004843,0.1747321135915282,0.30338951657714525,0.4743249345093994,0.781766014825035,,.*layers\.42\..*experts\.73\..*,".*layers\.42\..*experts\.73\..*::coder=0.201588,instruct=0.648412"
42,74,0.1958734797367997,instruct,0.598539049521474,0.251460950478526,0.598539049521474,0.251460950478526,1.0,0.201301023154583,0.201301023154583,0.2835277803054761,0.2540486354125787,0.1747321135915282,0.34755540153792047,0.5916728246553553,0.41066174267173183,shared_mixed_expert,.*layers\.42\..*experts\.74\..*,".*layers\.42\..*experts\.74\..*::coder=0.251461,instruct=0.598539"
42,75,0.235356247502034,instruct,0.516985728138604,0.333014271861396,0.516985728138604,0.333014271861396,1.0,0.2596215973555102,0.2596215973555102,0.373754548349746,0.32765115396930705,0.1747321135915282,0.42187299642383974,0.7835629926150494,0.2887553071556731,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.75\..*,".*layers\.42\..*experts\.75\..*::coder=0.333014,instruct=0.516986"
42,76,0.0918214472309299,instruct,0.7701974437576905,0.0798025562423095,0.7701974437576905,0.0798025562423095,1.0,0.0755777860337122,0.0755777860337122,0.27157670089356756,0.09538169805835534,0.1747321135915282,0.4403037599555487,0.18777072057014,0.7319313270740903,high_load_expert,.*layers\.42\..*experts\.76\..*,".*layers\.42\..*experts\.76\..*::coder=0.0798026,instruct=0.770197"
42,77,0.0606279020039099,instruct,0.7331671045968818,0.1168328954031182,0.7331671045968818,0.1168328954031182,1.0,0.121023465142433,0.121023465142433,0.21636408339538177,0.15273566766089686,0.1747321135915282,0.16854973143174717,0.2749009303602782,0.8282440762801718,,.*layers\.42\..*experts\.77\..*,".*layers\.42\..*experts\.77\..*::coder=0.116833,instruct=0.733167"
42,79,0.0089285714285714,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.19623575780208163,0.0,0.1747321135915282,0.08334876829042502,0.0,0.9878701984021224,low_route_evidence,.*layers\.42\..*experts\.79\..*,".*layers\.42\..*experts\.79\..*::coder=0,instruct=0.85"
42,80,0.0416594108176767,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.15335153783317793,0.0,0.1747321135915282,0.06482681978144123,0.0,0.886810921476561,shared_mixed_expert,.*layers\.42\..*experts\.80\..*,".*layers\.42\..*experts\.80\..*::coder=0,instruct=0.85"
42,81,0.2120422253057469,instruct,0.6202832088135039,0.229716791186496,0.6202832088135039,0.229716791186496,1.0,0.2450680238295912,0.2450680238295912,0.29363358037233805,0.3092840565909837,0.1747321135915282,0.37184663826634695,0.5405100969094025,0.3607393524584497,shared_mixed_expert,.*layers\.42\..*experts\.81\..*,".*layers\.42\..*experts\.81\..*::coder=0.229717,instruct=0.620283"
42,84,0.0089285714285714,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.19623575780208163,0.0,0.1747321135915282,0.08334876829042502,0.0,0.9878701984021224,low_route_evidence,.*layers\.42\..*experts\.84\..*,".*layers\.42\..*experts\.84\..*::coder=0,instruct=0.85"
42,85,0.0037878787878787,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2868912273117489,0.0,0.1747321135915282,0.012965363956288245,1.0,1.0,low_route_evidence,.*layers\.42\..*experts\.85\..*,".*layers\.42\..*experts\.85\..*::coder=0,instruct=0"
42,86,0.2687545167105786,instruct,0.642401654828012,0.207598345171988,0.642401654828012,0.207598345171988,1.0,0.1736557171681095,0.1736557171681095,0.3041499844164442,0.21915933305650728,0.1747321135915282,0.4403037599555487,0.4884666945223247,0.1856352833562157,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.86\..*,".*layers\.42\..*experts\.86\..*::coder=0.207598,instruct=0.642402"
42,87,0.0224027409372236,coder,0.0,0.85,0.0,0.6627066112689421,0.7796548367869908,0.8337022607064083,0.65,0.4295731770317802,1.0,0.1747321135915282,0.0,0.0,0.9462675431347453,delta_above_base_cap,.*layers\.42\..*experts\.87\..*,".*layers\.42\..*experts\.87\..*::coder=0.764661,instruct=0"
42,88,0.0267130857648098,coder,0.0,0.85,0.0,0.6365843647297815,0.7489227820350371,0.8679132423155352,0.65,0.4282423210570914,1.0,0.1747321135915282,0.0,0.0,0.9329589833878575,delta_above_base_cap,.*layers\.42\..*experts\.88\..*,".*layers\.42\..*experts\.88\..*::coder=0.73452,instruct=0"
42,90,0.2811004994842935,instruct,0.5707435918089214,0.2792564081910785,0.5707435918089214,0.2792564081910785,1.0,0.2522071605695096,0.2522071605695096,0.34726003568402697,0.3182938863393765,0.1747321135915282,0.4424430450083362,0.6570739016260672,0.14751600150051236,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.90\..*,".*layers\.42\..*experts\.90\..*::coder=0.279256,instruct=0.570744"
42,91,0.0520833333333332,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.2423668092455215,0.0,0.1747321135915282,0.4797184663826637,0.0,0.8546261656981631,high_load_expert,.*layers\.42\..*experts\.91\..*,".*layers\.42\..*experts\.91\..*::coder=0,instruct=0.85"
42,92,0.010653409090909,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.1934111082361717,0.0,0.1747321135915282,0.06806816077051431,0.0,0.9825446140228891,low_route_evidence,.*layers\.42\..*experts\.92\..*,".*layers\.42\..*experts\.92\..*::coder=0,instruct=0.85"
42,93,0.2687528353876374,instruct,0.5862970679126951,0.2637029320873049,0.5862970679126951,0.2637029320873049,1.0,0.211092738245291,0.211092738245291,0.334175568366938,0.26640610790904423,0.1747321135915282,0.457970113939858,0.6204774872642468,0.1856404745851572,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.93\..*,".*layers\.42\..*experts\.93\..*::coder=0.263703,instruct=0.586297"
42,94,0.1140151515151515,instruct,0.7568106312292359,0.0931893687707641,0.7568106312292359,0.0931893687707641,1.0,0.0818091375312191,0.0818091375312191,0.28050186294088014,0.10324587241728093,0.1747321135915282,0.5087608816447504,0.21926910299003322,0.6634063595167434,high_load_expert,.*layers\.42\..*experts\.94\..*,".*layers\.42\..*experts\.94\..*::coder=0.0931894,instruct=0.756811"
42,95,0.0213557993730406,instruct,0.6784403669724769,0.1715596330275231,0.6784403669724769,0.1715596330275231,1.0,0.1936428616575462,0.1936428616575462,0.2727506043171508,0.2443837790318075,0.1747321135915282,0.19448045934432368,0.40366972477064256,0.9495000651059009,,.*layers\.42\..*experts\.95\..*,".*layers\.42\..*experts\.95\..*::coder=0.17156,instruct=0.67844"
42,96,0.0378715320297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.15666706920767054,0.0,0.1747321135915282,0.0791334282849325,0.0,0.8985063224662504,shared_mixed_expert,.*layers\.42\..*experts\.96\..*,".*layers\.42\..*experts\.96\..*::coder=0,instruct=0.85"
42,97,0.0372158973419051,instruct,0.740193741024296,0.1098062589757039,0.740193741024296,0.1098062589757039,1.0,0.0983633178089731,0.0983633178089731,0.2027803181112588,0.12413780254278103,0.1747321135915282,0.09801815150954006,0.25836766817812673,0.9005306508587515,,.*layers\.42\..*experts\.97\..*,".*layers\.42\..*experts\.97\..*::coder=0.109806,instruct=0.740194"
42,98,0.2767686737159759,instruct,0.6086996702325732,0.2413003297674267,0.6086996702325732,0.2413003297674267,1.0,0.2019003441446452,0.2019003441446452,0.3217660613380788,0.25480499858109823,0.1747321135915282,0.45008334876829154,0.56776548180571,0.16089088549628927,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.98\..*,".*layers\.42\..*experts\.98\..*::coder=0.2413,instruct=0.6087"
42,99,0.0558983401655814,instruct,0.6479904555626462,0.2020095444373538,0.6479904555626462,0.2020095444373538,1.0,0.1923921263855024,0.1923921263855024,0.28044526991403373,0.24280530921508378,0.1747321135915282,0.2722726430820532,0.4753165751467149,0.8428470045422347,,.*layers\.42\..*experts\.99\..*,".*layers\.42\..*experts\.99\..*::coder=0.20201,instruct=0.64799"
42,100,0.002840909090909,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28494642271830567,0.0,0.1747321135915282,0.0,1.0,1.0,low_route_evidence,.*layers\.42\..*experts\.100\..*,".*layers\.42\..*experts\.100\..*::coder=0,instruct=0"
42,101,0.225271572837618,instruct,0.5993692149121502,0.2506307850878498,0.5993692149121502,0.2506307850878498,1.0,0.1852352199790661,0.1852352199790661,0.25989175562345707,0.23377305355220795,0.1747321135915282,0.29234804533695036,0.5897194943243524,0.31989260606511205,shared_mixed_expert,.*layers\.42\..*experts\.101\..*,".*layers\.42\..*experts\.101\..*::coder=0.250631,instruct=0.599369"
42,102,0.2028160587905786,instruct,0.5757884766436947,0.2742115233563053,0.5757884766436947,0.2742115233563053,1.0,0.2495999148744836,0.2495999148744836,0.30902149530644213,0.3150034549216582,0.1747321135915282,0.3742072286694222,0.6452035843677771,0.38922593374447956,shared_mixed_expert,.*layers\.42\..*experts\.102\..*,".*layers\.42\..*experts\.102\..*::coder=0.274212,instruct=0.575788"
42,103,0.0236950549450549,instruct,0.5050724637681158,0.3449275362318841,0.5050724637681158,0.3449275362318841,1.0,0.3132504615833731,0.3132504615833731,0.4619615535865134,0.39533257735359173,0.1747321135915282,0.553521307364612,0.811594202898551,0.9422774126758339,high_load_expert,.*layers\.42\..*experts\.103\..*,".*layers\.42\..*experts\.103\..*::coder=0.344928,instruct=0.505072"
42,104,0.034090909090909,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.24014290634185093,0.0,0.1747321135915282,0.42785701055751074,0.0,0.9101793203991868,high_load_expert,.*layers\.42\..*experts\.104\..*,".*layers\.42\..*experts\.104\..*::coder=0,instruct=0.85"
42,105,0.0096153846153846,coder,0.0,0.85,0.0,0.7017146420210381,0.8255466376718095,0.7873570920634082,0.65,0.4856619013367461,0.9936710290216474,0.1747321135915282,0.026928063601522795,0.0,0.9857496037171787,delta_above_base_cap|low_route_evidence,.*layers\.42\..*experts\.105\..*,".*layers\.42\..*experts\.105\..*::coder=0.647737,instruct=0"
42,106,0.0329525162337661,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.14798652308276414,0.0,0.1747321135915282,0.14447119837006922,0.0,0.9136942060894812,,.*layers\.42\..*experts\.106\..*,".*layers\.42\..*experts\.106\..*::coder=0,instruct=0.85"
42,108,0.0577651515151515,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.22699886694296562,0.0,0.1747321135915282,0.38896091868864735,0.0,0.8370830642136289,high_load_expert,.*layers\.42\..*experts\.108\..*,".*layers\.42\..*experts\.108\..*::coder=0,instruct=0.85"
42,109,0.0043103448275862,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3179642229495109,0.0,0.1747321135915282,0.020118668208034568,1.0,1.0,low_route_evidence|category_source_mismatch,.*layers\.42\..*experts\.109\..*,".*layers\.42\..*experts\.109\..*::coder=0,instruct=0"
42,110,0.0890277678615411,instruct,0.7231631882626213,0.1268368117373786,0.7231631882626213,0.1268368117373786,1.0,0.1236267795525012,0.1236267795525012,0.2203551476468317,0.1560211376652885,0.1747321135915282,0.09801815150954006,0.29843955702912617,0.740557051995959,shared_mixed_expert,.*layers\.42\..*experts\.110\..*,".*layers\.42\..*experts\.110\..*::coder=0.126837,instruct=0.723163"
42,111,0.049434583827833,instruct,0.621576953677202,0.2284230463227979,0.621576953677202,0.2284230463227979,1.0,0.2444896378440198,0.2444896378440198,0.2850429381460672,0.3085541140995174,0.1747321135915282,0.1166882756065942,0.5374659913477597,0.8628044072214125,,.*layers\.42\..*experts\.111\..*,".*layers\.42\..*experts\.111\..*::coder=0.228423,instruct=0.621577"
42,112,0.2282886732867609,instruct,0.8005363184731067,0.0494636815268932,0.8005363184731067,0.0494636815268932,1.0,0.0479405650820171,0.0479405650820171,0.2957934207424936,0.06050259928704729,0.1747321135915282,1.0,0.11638513300445452,0.31057704937628305,high_load_expert,.*layers\.42\..*experts\.112\..*,".*layers\.42\..*experts\.112\..*::coder=0.0494637,instruct=0.800536"
42,113,0.399185068210895,instruct,0.6611647941743627,0.1888352058256372,0.6611647941743627,0.1888352058256372,1.0,0.1873365979015662,0.1873365979015662,0.3132075741468701,0.23642506289290222,0.1747321135915282,0.6193454628349983,0.44431813135444054,0.0,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.113\..*,".*layers\.42\..*experts\.113\..*::coder=0.188835,instruct=0.661165"
42,114,0.2813231774829727,instruct,0.6493055827698938,0.2006944172301061,0.6493055827698938,0.2006944172301061,1.0,0.2125357876933165,0.2125357876933165,0.2537190035507138,0.2682272846589618,0.1747321135915282,0.3759955547323592,0.4722221581884849,0.1468284640601728,shared_mixed_expert,.*layers\.42\..*experts\.114\..*,".*layers\.42\..*experts\.114\..*::coder=0.200694,instruct=0.649306"
42,115,0.0239285714285714,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.14380478649303197,0.0,0.1747321135915282,0.09801815150954006,0.0,0.941556410482953,,.*layers\.42\..*experts\.115\..*,".*layers\.42\..*experts\.115\..*::coder=0,instruct=0.85"
42,116,0.0311597542242702,instruct,0.736338427409417,0.1136615725905829,0.736338427409417,0.1136615725905829,1.0,0.120290925095905,0.120290925095905,0.23165894194117456,0.15181117757987725,0.1747321135915282,0.08334876829042502,0.2674389943307832,0.9192295127226369,shared_mixed_expert,.*layers\.42\..*experts\.116\..*,".*layers\.42\..*experts\.116\..*::coder=0.113662,instruct=0.736338"
42,117,0.0056818181818181,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.19057031928082097,0.0,0.1747321135915282,0.03889609186886473,0.0,0.9978948278218562,low_route_evidence,.*layers\.42\..*experts\.117\..*,".*layers\.42\..*experts\.117\..*::coder=0,instruct=0.85"
42,118,0.0173169618664612,coder,0.1979226714979822,0.6520773285020177,0.1979226714979822,0.6520773285020177,1.0,0.5496959165105421,0.5496959165105421,0.4388516945029938,0.6937346631076505,0.1747321135915282,0.020118668208034568,0.465700403524664,0.9619703226872146,low_route_evidence,.*layers\.42\..*experts\.118\..*,".*layers\.42\..*experts\.118\..*::coder=0.652077,instruct=0.197923"
