layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,feature_expert_route_geometry,feature_expert_internal_geometry,feature_layer_geometry,feature_subspace_conflict,feature_subspace_route_conflict,feature_subspace_channel_angle,feature_subspace_chunk_delta,feature_subspace_uncovered_flag,subspace_conflict_score,subspace_route_weighted_conflict_score,subspace_recommended_relative_cap,subspace_extra_scale,subspace_action,worst_subspace_conflict_driver,layer_prior_coder_coefficient,geometry_combined_relative_delta,geometry_combined_cosine,route_geometry_risk_score,internal_geometry_risk_score,layer_route_geometry_risk_score,geometry_action,trust_risk_flags,tensor_pattern,tensor_rule
33,23,0.09796875,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.42663967180343954,0.0,0.456035753796126,0.5494072976477139,0.0,0.7129510019593146,0.5706789966189871,0.6171374576284735,0.5929410345748188,0.6106198170699794,0.4020462198049854,0.8128221929073334,0.6226247203726973,0.0,0.6106198170699794,0.4020462198049854,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,localized_channel_delta,1.0,1.099085550876414,0.3682344803100696,0.5706789966189871,0.6171374576284735,0.5929410345748188,identity_average_geometry_ok,high_load_expert,.*layers\.33\..*experts\.23\..*,".*layers\.33\..*experts\.23\..*::coder=0,instruct=0.85"
33,24,0.0844624579049981,instruct,0.6564684091417314,0.1935315908582685,0.6564684091417314,0.1935315908582685,1.0,0.1736414210958642,0.1736414210958642,0.31853173229527565,0.21914129093437215,0.456035753796126,0.18193333293501288,0.4553684490782788,0.7546528384701328,0.339030842785658,0.2501173662992402,0.5929410345748188,0.2289677788695588,0.1457568608591605,0.7094878554344177,0.10571475467531681,0.0,0.2289677788695588,0.1457568608591605,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.8735980320421618,0.5951132691838861,0.339030842785658,0.2501173662992402,0.5929410345748188,identity_average_geometry_ok,,.*layers\.33\..*experts\.24\..*,".*layers\.33\..*experts\.24\..*::coder=0.193532,instruct=0.656468"
33,25,0.0955779238836801,instruct,0.6238350193016089,0.2261649806983911,0.6238350193016089,0.2261649806983911,1.0,0.2384682239769608,0.2384682239769608,0.42043709188744155,0.3009548880637609,0.456035753796126,0.17503241340989198,0.5321528957609203,0.7203328828728379,0.4543273168421924,0.4641335845472928,0.5929410345748188,0.4797514424149783,0.3140246605563136,0.7560967952013016,0.4537203117541913,0.0,0.4797514424149783,0.3140246605563136,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.0496348935023494,0.4104044490764461,0.4543273168421924,0.4641335845472928,0.5929410345748188,identity_average_geometry_ok,shared_mixed_expert,.*layers\.33\..*experts\.25\..*,".*layers\.33\..*experts\.25\..*::coder=0.226165,instruct=0.623835"
33,26,0.0227272727272726,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4172585156233116,0.0,0.456035753796126,0.1166882756065942,0.0,0.9452655233682548,0.5555547456879186,0.7962118344523921,0.5929410345748188,0.8064619697397998,0.432869898216169,0.8856456577777863,0.9728577970993971,0.0,0.8064619697397998,0.432869898216169,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.2532611009154953,0.1910855003858069,0.5555547456879186,0.7962118344523921,0.5929410345748188,cap_expert_delta_or_reduce_nonbase_weight,,.*layers\.33\..*experts\.26\..*,".*layers\.33\..*experts\.26\..*::coder=0,instruct=0.85"
33,27,0.1659015067246433,coder,0.3906497622820915,0.4593502377179084,0.3906497622820915,0.4593502377179084,1.0,0.4803978424702641,0.4803978424702641,0.5680825621763709,0.6062781719743037,0.456035753796126,0.9643548294384028,0.9191759112519801,0.5032027827786705,0.5525992066985888,0.3902919546468923,0.5929410345748188,0.3992485531042,0.306732975147619,0.6698729395866394,0.43429697391220934,0.0,0.3992485531042,0.306732975147619,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.001569513766967,0.4712782335705253,0.5525992066985888,0.3902919546468923,0.5929410345748188,identity_average_geometry_ok,high_load_expert,.*layers\.33\..*experts\.27\..*,".*layers\.33\..*experts\.27\..*::coder=0.45935,instruct=0.39065"
33,30,0.0086206896551724,coder,0.0,0.85,0.0,0.6346173462921676,0.7466086426966678,0.8260018776450878,0.6167001407334981,0.5134307499787307,1.0,0.456035753796126,0.2561777085156264,0.0,0.9888208098126143,0.358637011502817,0.3969328526609617,0.5929410345748188,0.3850802280691427,0.1979082597057112,0.7831322848796844,0.2824534754181401,0.0,0.3850802280691427,0.1979082597057112,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9593581253827376,0.5244154602108063,0.358637011502817,0.3969328526609617,0.5929410345748188,identity_average_geometry_ok,delta_above_base_cap|low_route_evidence,.*layers\.33\..*experts\.30\..*,".*layers\.33\..*experts\.30\..*::coder=0.617432,instruct=0"
33,31,0.0075757575757575,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3458546977216713,0.0,0.456035753796126,0.06482681978144123,0.0,0.9920471273270115,0.3892405631475811,0.4985897069204102,0.5929410345748188,0.4932344710000823,0.2526596505152138,0.7268273830413818,0.4589762496346795,0.0,0.4932344710000823,0.2526596505152138,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.0381352148255016,0.4397750321109123,0.3892405631475811,0.4985897069204102,0.5929410345748188,identity_average_geometry_ok,low_route_evidence,.*layers\.33\..*experts\.31\..*,".*layers\.33\..*experts\.31\..*::coder=0,instruct=0.85"
33,32,0.1482861926264314,instruct,0.6750196448781068,0.1749803551218931,0.6750196448781068,0.1749803551218931,1.0,0.2014243597336074,0.2014243597336074,0.4574849080072445,0.25420429030745495,0.456035753796126,0.30338951657714525,0.41171848263974853,0.55759157753028,0.580775794495197,0.6057971398732607,0.5929410345748188,0.6061027704544667,0.448389005504915,0.8111723810434341,0.6775401192472086,0.0,0.6061027704544667,0.448389005504915,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1197960693994176,0.3412792655487259,0.580775794495197,0.6057971398732607,0.5929410345748188,identity_average_geometry_ok,shared_mixed_expert,.*layers\.33\..*experts\.32\..*,".*layers\.33\..*experts\.32\..*::coder=0.17498,instruct=0.67502"
33,33,0.1423357376425016,instruct,0.5871168900982051,0.2628831099017948,0.5871168900982051,0.2628831099017948,1.0,0.2618530995340243,0.2618530995340243,0.4044262772604242,0.3304673844806461,0.456035753796126,0.2667160585293576,0.6185484938865761,0.5759641182068326,0.450495437638523,0.3622873494851832,0.5929410345748188,0.3728817989673264,0.272266371947273,0.647484302520752,0.33539535673907683,0.0,0.3728817989673264,0.272266371947273,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9640211081047626,0.5124228644484682,0.450495437638523,0.3622873494851832,0.5929410345748188,identity_average_geometry_ok,shared_mixed_expert,.*layers\.33\..*experts\.33\..*,".*layers\.33\..*experts\.33\..*::coder=0.262883,instruct=0.587117"
33,34,0.00390625,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5091068620620767,0.0,0.456035753796126,0.014586034450825475,1.0,1.0,0.5326204544617781,0.8014601384627039,0.5929410345748188,0.8107282352978576,0.4104852546523792,0.8970924988389016,0.9716276575455466,0.0,0.8107282352978576,0.4104852546523792,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.256268228291192,0.1784677438976855,0.5326204544617781,0.8014601384627039,0.5929410345748188,cap_expert_delta_or_reduce_nonbase_weight,low_route_evidence,.*layers\.33\..*experts\.34\..*,".*layers\.33\..*experts\.34\..*::coder=0,instruct=0"
33,35,0.3218829440627963,instruct,0.5674835592466084,0.2825164407533915,0.5674835592466084,0.2825164407533915,1.0,0.2551298546660133,0.2551298546660133,0.41771560279675424,0.32198242420823264,0.456035753796126,0.57232820892758,0.6647445664785683,0.02159670223157506,0.5646325855745531,0.2588249224967527,0.5929410345748188,0.2475712713626401,0.2475712713626401,0.6204765737056732,0.12710298820234273,0.0,0.2475712713626401,0.2475712713626401,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.8778775436840655,0.597034265964176,0.5646325855745531,0.2588249224967527,0.5929410345748188,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.33\..*experts\.35\..*,".*layers\.33\..*experts\.35\..*::coder=0.282516,instruct=0.567484"
33,37,0.0056818181818181,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.35948597287752726,0.0,0.456035753796126,0.03889609186886473,0.0,0.9978948278218562,0.4060437741273335,0.5405113025128959,0.5929410345748188,0.5403001699468651,0.275114333294775,0.7751580625772477,0.5892069593514025,0.0,0.5403001699468651,0.275114333294775,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0757020294648412,0.3928705084369362,0.4060437741273335,0.5405113025128959,0.5929410345748188,identity_average_geometry_ok,low_route_evidence,.*layers\.33\..*experts\.37\..*,".*layers\.33\..*experts\.37\..*::coder=0,instruct=0.85"
33,38,0.119428356045604,instruct,0.5663488151672746,0.2836511848327253,0.5663488151672746,0.2836511848327253,1.0,0.3613366927861998,0.3613366927861998,0.5643394996505927,0.4560190121653552,0.456035753796126,0.2333765512131884,0.667414552547589,0.6466926257443125,0.6399976146938487,0.7850879810673367,0.5929410345748188,0.7931400373610149,0.54974519499955,0.890844501554966,0.9569073155715211,0.0,0.7931400373610149,0.54974519499955,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.2395736923767764,0.1978230924374446,0.6399976146938487,0.7850879810673367,0.5929410345748188,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert,.*layers\.33\..*experts\.38\..*,".*layers\.33\..*experts\.38\..*::coder=0.283651,instruct=0.566349"
33,39,0.0095880681818181,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4372796307348302,0.0,0.456035753796126,0.03889609186886473,0.0,0.9858339455512392,0.5324147321251259,0.7869365062237914,0.5929410345748188,0.7972479486808666,0.4109850306683553,0.8888371139764786,0.954908836148945,0.0,0.7972479486808666,0.4109850306683553,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.2486936418598933,0.1883808230425818,0.5324147321251259,0.7869365062237914,0.5929410345748188,cap_expert_delta_or_reduce_nonbase_weight,low_route_evidence,.*layers\.33\..*experts\.39\..*,".*layers\.33\..*experts\.39\..*::coder=0,instruct=0.85"
33,40,0.2802539841160875,instruct,0.6585961598719702,0.1914038401280298,0.6585961598719702,0.1914038401280298,1.0,0.1965944546987811,0.1965944546987811,0.47912519379731033,0.2481087883371162,0.456035753796126,0.5886275236154853,0.45036197677183487,0.1501296903827397,0.6607976191836664,0.4946607536328031,0.5929410345748188,0.4888877112287638,0.466004172422425,0.9369691461324692,0.41190321663966484,0.0,0.4888877112287638,0.466004172422425,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.017970527752671,0.472974894665538,0.6607976191836664,0.4946607536328031,0.5929410345748188,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.33\..*experts\.40\..*,".*layers\.33\..*experts\.40\..*::coder=0.191404,instruct=0.658596"
33,41,0.088709358980841,instruct,0.600181363501873,0.2498186364981269,0.600181363501873,0.2498186364981269,1.0,0.2978000110391396,0.2978000110391396,0.5037858011973377,0.37583359113007,0.456035753796126,0.22041118725690012,0.587808556466181,0.7415401667541139,0.5697173226600485,0.6968286845558728,0.5929410345748188,0.7020209295985865,0.4517153554939548,0.8580932766199112,0.7855052700261498,0.0,0.7020209295985865,0.4517153554939548,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.169343199200421,0.285949710359716,0.5697173226600485,0.6968286845558728,0.5929410345748188,identity_average_geometry_ok,,.*layers\.33\..*experts\.41\..*,".*layers\.33\..*experts\.41\..*::coder=0.249819,instruct=0.600181"
33,43,0.1308739291506599,instruct,0.5976158605985183,0.2523841394014817,0.5976158605985183,0.2523841394014817,1.0,0.3022378284596424,0.3022378284596424,0.5187460905915379,0.3814342653950147,0.456035753796126,0.2722726430820532,0.5938450338858392,0.6113534360509187,0.6037916594063404,0.6862888942006005,0.5929410345748188,0.7048185277459945,0.5015724029844263,0.8384479731321335,0.7873287466772367,0.0,0.7048185277459945,0.5015724029844263,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.179148256554446,0.2757138243346312,0.6037916594063404,0.6862888942006005,0.5929410345748188,identity_average_geometry_ok,shared_mixed_expert,.*layers\.33\..*experts\.43\..*,".*layers\.33\..*experts\.43\..*::coder=0.252384,instruct=0.597616"
33,44,0.0037878787878787,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49444870543194774,0.0,0.456035753796126,0.012965363956288245,1.0,1.0,0.5073626619777032,0.7514642518466157,0.5929410345748188,0.7648723780481423,0.3871212593238394,0.87572231143713,0.9113904371144925,0.0,0.7648723780481423,0.3871212593238394,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.229189679588296,0.2088259407757484,0.5073626619777032,0.7514642518466157,0.5929410345748188,cap_expert_delta_or_reduce_nonbase_weight,low_route_evidence,.*layers\.33\..*experts\.44\..*,".*layers\.33\..*experts\.44\..*::coder=0,instruct=0"
33,45,0.0193103448275862,instruct,0.6602678571428573,0.1897321428571426,0.6602678571428573,0.1897321428571426,1.0,0.2202505449996332,0.2202505449996332,0.48866240253587145,0.2779635668471746,0.456035753796126,0.09801815150954006,0.44642857142857084,0.9558155816403326,0.5012294849820671,0.6968685713351077,0.5929410345748188,0.6790062460244138,0.360706003220186,0.8146962076425552,0.7116543175279868,0.0,0.6790062460244138,0.360706003220186,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,localized_channel_delta,1.0,1.1419733885711654,0.3259369933157207,0.5012294849820671,0.6968685713351077,0.5929410345748188,identity_average_geometry_ok,low_route_evidence,.*layers\.33\..*experts\.45\..*,".*layers\.33\..*experts\.45\..*::coder=0.189732,instruct=0.660268"
33,46,0.0177489895162308,coder,0.213794867233021,0.636205132766979,0.213794867233021,0.636205132766979,1.0,0.6121921263345069,0.6121921263345069,0.4716022671366412,0.7726069737170416,0.456035753796126,0.02222633821078083,0.5106587811716301,0.9606364002241048,0.2793573798644335,0.2710015759148784,0.5929410345748188,0.2887750351438319,0.1526757961461838,0.5990416705608368,0.2600236149083233,0.0,0.2887750351438319,0.1526757961461838,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9350822195816252,0.528039001018484,0.2793573798644335,0.2710015759148784,0.5929410345748188,identity_average_geometry_ok,low_route_evidence|category_source_mismatch,.*layers\.33\..*experts\.46\..*,".*layers\.33\..*experts\.46\..*::coder=0.623535,instruct=0.213795"
33,48,0.1169521951792179,instruct,0.5870115769160946,0.2629884230839054,0.5870115769160946,0.2629884230839054,1.0,0.2594769891616028,0.2594769891616028,0.4097890622780412,0.3274686535837852,0.456035753796126,0.23493239488794349,0.6187962896091892,0.6543379850256161,0.4557533219297606,0.4202883901394824,0.5929410345748188,0.3842601900678649,0.264801713492754,0.6460229754447937,0.31425002199078506,0.0,0.3842601900678649,0.264801713492754,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9707646225490828,0.5045944466821493,0.4557533219297606,0.4202883901394824,0.5929410345748188,identity_average_geometry_ok,shared_mixed_expert,.*layers\.33\..*experts\.48\..*,".*layers\.33\..*experts\.48\..*::coder=0.262988,instruct=0.587012"
33,49,0.4039452026931164,instruct,0.6887861190223266,0.1612138809776733,0.6887861190223266,0.1612138809776733,1.0,0.1911467898904498,0.1911467898904498,0.5574901384949743,0.24123365283579828,0.456035753796126,0.8996289635476105,0.3793267787709961,0.0,0.8128993234401689,0.6890603951557879,0.5929410345748188,0.6747528711205905,0.6747528711205905,0.8363703191280365,0.7616712173474774,0.0,0.6747528711205905,0.6747528711205905,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1411406564752635,0.329240101547222,0.8128993234401689,0.6890603951557879,0.5929410345748188,route_important_geometry_risk_use_layer_chunk_or_lower_cap,high_load_expert|shared_mixed_expert,.*layers\.33\..*experts\.49\..*,".*layers\.33\..*experts\.49\..*::coder=0.161214,instruct=0.688786"
33,51,0.0687949907549807,instruct,0.6902299471266514,0.1597700528733486,0.6902299471266514,0.1597700528733486,1.0,0.1982931790845281,0.1982931790845281,0.4806767513016215,0.25025263542431997,0.456035753796126,0.19448045934432368,0.37592953617258507,0.8030274885245633,0.5756415170743059,0.7461326922469264,0.5929410345748188,0.7576564357697306,0.4631151398906916,0.8744248151779175,0.878857764438189,0.0,0.7576564357697306,0.4631151398906916,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.2246646410666848,0.2053966733139889,0.5756415170743059,0.7461326922469264,0.5929410345748188,identity_average_geometry_ok,,.*layers\.33\..*experts\.51\..*,".*layers\.33\..*experts\.51\..*::coder=0.15977,instruct=0.69023"
33,52,0.1859354615767988,instruct,0.7094906915097393,0.1405093084902607,0.7094906915097393,0.1405093084902607,1.0,0.1501038466882834,0.1501038466882834,0.4761425972326532,0.18943608345226204,0.456035753796126,0.816817929246158,0.3306101376241427,0.44134622703167414,0.6156028573351675,0.5105694480329837,0.5929410345748188,0.5094978620301367,0.4079407783979234,0.8142293691635132,0.5046402549272948,0.0,0.5094978620301367,0.4079407783979234,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.0368967146552064,0.4356195918695399,0.6156028573351675,0.5105694480329837,0.5929410345748188,identity_average_geometry_ok,high_load_expert,.*layers\.33\..*experts\.52\..*,".*layers\.33\..*experts\.52\..*::coder=0.140509,instruct=0.709491"
33,53,0.0113636363636363,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.41580326583764815,0.0,0.456035753796126,0.1166882756065942,0.0,0.9803517263373223,0.4937437552297192,0.6909657438187253,0.5929410345748188,0.7043889897452861,0.3651382696645668,0.8424097746610641,0.8485651101116233,0.0,0.7043889897452861,0.3651382696645668,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1947463631550577,0.2504481517364918,0.4937437552297192,0.6909657438187253,0.5929410345748188,identity_average_geometry_ok,low_route_evidence,.*layers\.33\..*experts\.53\..*,".*layers\.33\..*experts\.53\..*::coder=0,instruct=0.85"
33,54,0.1466290893015029,coder,0.0,0.85,0.0,0.6501852055656251,0.7649237712536766,0.8073298534369583,0.6175457961366762,0.5512037905854906,1.0,0.456035753796126,1.0,0.0,0.5627080263270059,0.5117741982617358,0.339806946641643,0.5929410345748188,0.3025928809380405,0.2230444578598785,0.6432607471942902,0.2195442842687689,0.0,0.3025928809380405,0.2230444578598785,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9300826105713018,0.5559304227849753,0.5117741982617358,0.339806946641643,0.5929410345748188,identity_average_geometry_ok,delta_above_base_cap|high_load_expert|high_load_weight_limit,.*layers\.33\..*experts\.54\..*,".*layers\.33\..*experts\.54\..*::coder=0.65,instruct=0"
33,55,0.0863212145312045,instruct,0.4575588732279219,0.3924411267720781,0.4575588732279219,0.3924411267720781,1.0,0.4910653739466112,0.4910653739466112,0.5912449407545308,0.6197409540919364,0.456035753796126,0.09275221907190896,0.9233908865225368,0.7489137677915011,0.5849910226240074,0.7570964870163299,0.5929410345748188,0.772893885080818,0.4943337830296302,0.892368458211422,0.9116451511074234,0.0,0.772893885080818,0.4943337830296302,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.223417224508559,0.2158449922438219,0.5849910226240074,0.7570964870163299,0.5929410345748188,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert,.*layers\.33\..*experts\.55\..*,".*layers\.33\..*experts\.55\..*::coder=0.392441,instruct=0.457559"
